,id,Enseignes,Latitude,Longitude,CP,Adresse,Ville,Type
3583,34350003,independant sans enseigne,43.295950136900004,3.21755178874,34350,ZAC VIA EUROPA BEZIERS OUEST A9 SORTIE 36,Vendres,R
3585,34360002,intermarche,43.422409575399996,2.93681726025,34360,"420, avenue de Saint Pons",SAINT-CHINIAN,R
3589,34400004,esso,43.676,4.128,34400,287 Avenue du Maréchal de Lattre de Tassigny,Lunel,R
3590,34400007,intermarche,43.676,4.115,34400,Avenue des 4 Saisons,LUNEL,R
3591,34400013,intermarche,43.683,4.152,34400,CIAL LES PORTES DE LA MER,Lunel,R
3592,34400016,bp,43.716,4.134,34400,"A9, AIRE AMBRUSSUM NORD (direction Nimes Montpellier)",villetelle,A
3595,34402001,e.leclerc,43.681,4.148,34400,Rue du Levant,LUNEL,R
3601,34420004,intermarche,43.319,3.302,34420,Avenue de la Promenade,CERS,R
3607,34450002,intermarche,43.312,3.419,34450,LIEUDIT LE GRANEVAS,VIAS,R
3609,34480001,intermarche,43.468,3.209,34480,ZAE L'AUDACIEUSE,MAGALAS,R
3611,34490002,intermarche,43.3766586291,3.1779261921799997,34490,Z.a.e. de Montaury,LIGNAN-SUR-ORB,R
3612,34500006,eni,43.358,3.243,34500,avenue rhin et danube,BEZIERS,R
3613,34500007,casino,43.356,3.239,34500,Route de Pézenas,BéZIERS,R
3614,34500008,auchan,43.347333295735,3.2449124091117003,34500,4 AV DE LA VOIE DOMITIENNE,Béziers,R
3615,34500023,intermarche,43.366,3.209,34500,48 Rue Gerry Roufs,Béziers,R
3621,34500030,e.leclerc,43.34,3.264,34500,ZAC de Montimaran - Bretelle Est Autoroute A9,Béziers,R
3623,34500032,eni,43.358321,3.243799,34500,ROUTE DE PEZENAS,Béziers,R
3626,34530001,independant sans enseigne,43.48,3.485,34530,128 Avenue Capitaine Pierre Azema,MONTAGNAC,R
3629,34550001,esso,43.38,3.42,34550,MONTS RAMUS C.D. 13,Bessan,R
3630,34550002,intermarche,43.372,3.422,34550,Route St Thibéry,BESSAN,R
3638,34600003,intermarche,43.596,3.129,34600,Route de Bédarieux,VILLEMAGNE-L'ARGENTIèRE,R
3640,34660001,intermarche,43.55,3.715,34660,RD 5 - Centre Commercial Le Frigoulet RD 5 - Centre Commercial Le Frigoulet,COURNONSEC,R
3641,34670001,intermarche,43.655,3.996,34670,103 Avenue de la Biste,BAILLARGUES,R
3642,34690004,intermarche,43.549,3.782,34690,RD 613,FABREGUES,R
3644,34690010,avia,43.544,3.792,34690,A9 Sens Espagne Paris,Fabrègues,A
3647,34700002,avia,43.72279323,3.32299427,34700,ROUTE DE MONTPELLIER,LODèVE,R
3648,34700005,e.leclerc,43.688,3.356,34700,la méridienne - Autouroute A75 - sortie 54,Le Bosc,A
3649,34725001,esso,43.65075,3.50952,34725,Avenue de Montpellier,SAINT-ANDRé-DE-SANGONIS,R
3650,34730001,intermarche,43.69,3.863,34730,Route de Montpellier,PRADES-LE-LEZ,R
3651,34740002,esso,43.656,3.962,34740,ROUTE D'ALES,Vendargues,R
3653,34750001,intermarche,43.537,3.858,34750,93 rue des troenes,Villeneuve-lès-Maguelone,R
3655,34770002,esso,43.595,3.888,34070,132 Avenue de Palavas,Montpellier,R
3658,34790001,casino,43.648,3.831,34790,2 rue Nicolas Appert,GRABELS,R
3659,34790002,esso,43.646,3.811,34790,790 RTE DE MONTPELLIER,GRABELS,R
3662,34800002,avia,43.632,3.44,34800,9 RN 9,CLERMONT-L'HéRAULT,R
3663,34800004,intermarche,43.618,3.452,34800,2 rue du servent,Clermont-l'Hérault,A
3664,34800005,e.leclerc,43.61,3.463,34800,"341, avenue de la salamane",Clermont-l'Hérault,A
3666,34830001,intermarche,43.66,3.904,34830,Lieu dit La Plaine CD 112,JACOU,R
3671,34980002,intermarche,43.6795,3.82064,34980, Rue des Vautes,SAINT-GéLY-DU-FESC,R
3672,34990001,intermarche,43.614,3.809,34990,Route de Saint Georges d'Orques,JUVIGNAC,R
3674,35000012,e.leclerc,48.104,-1.71,35000,Rue Jules Vallès,Rennes,R
3676,35000015,esso,48.106,-1.734,35000,228 Route de Lorient,RENNES,R
3683,35000024,avia,48.098,-1.643,35000,182 rue de chateaugiron,Rennes,R
3690,35130003,intermarche,47.948,-1.224,35130,Route de Vitré,La Guerche-de-Bretagne,R
3693,35133001,e.leclerc,48.353,-1.236,35133,ZONE COMMERCIALE DE LA PILAIS,Lécousse,R
3694,35135001,intermarche,48.087,-1.622,35135,Rue Loroux,Chantepie,R
3696,35137001,e.leclerc,48.178,-1.92,35137,2 Rue de l'Epinette,PLEUMELEUC,R
3700,35150003,intermarche,47.955,-1.503,35150,Route de Bain de Bretagne,Janzé,R
3704,35170001,intermarche,48.028663730518,-1.7621273108673,35170,2 Place du Vert Buisson,BRUZ,R
3713,35230004,intermarche,47.996,-1.669,35230,6 avenue de l'alliance,Orgères,R
3714,35230006,esso,48.065,-1.698,35230,Route de Nantes Le Vallon,NOYAL-CHATILLON-SUR-SEICHE,R
3721,35270003,intermarche,48.417232751142,-1.7492593204568,35270,"Parc d'activités du Moulin Madame, 14 Rue des coutures",Combourg,R
3723,35290003,intermarche,48.189,-2.198,35290,Zone du maupas,Saint-Méen-le-Grand,R
3724,35300001,esso,48.362,-1.209,35300,20 BOULEVARD SAINT GERMAIN,Fougères,R
3732,35330002,intermarche,47.894,-1.99,35330,2 rue du querpon,MERNEL,R
3733,35340002,intermarche,48.223,-1.5,35340,Centre Commercial BEAUGE,LIFFRé,R
3734,35340003,intermarche,48.18,-1.438,35340,46 rue de la Forêt,LA BOUëXIèRE,R
3736,35350003,intermarche,48.635,-1.899,35350,LE PORTAIL,Saint-Méloir-des-Ondes,R
3738,35360001,intermarche,48.197,-2.039,35360,58 Rue de Rennes,MONTAUBAN-DE-BRETAGNE,R
3739,35370002,intermarche,48.06,-1.152,35370,8 rue des Sports,Argentré-du-Plessis,R
3741,35370004,intermarche,48.068,-1.198,35370,12 ZONE D'ACTIVITE PIQUET OUEST,Étrelles,R
3746,35400007,e.leclerc,48.65797,-1.97092,35400,55 Boulevard des Déportés,Saint-Malo,R
3747,35400008,intermarche,48.6355627541,-1.99025665476,35400,Avenue Général de Gaulle,SAINT-MALO,R
3753,35410002,intermarche,48.056,-1.525,35410,1 Rue Gifard,DOMLOUP,R
3759,35470001,e.leclerc,47.844,-1.694,35470,ZA CHATEAU GAILLARD,Bain-de-Bretagne,R
3760,35470003,intermarche,47.846,-1.687,35470,LE CHENE VERT,Bain-de-Bretagne,R
3764,35480003,independant sans enseigne,47.82082,-1.80959,35480, Rue du Général Allard,MESSAC,R
3766,35490003,intermarche,48.329081866100005,-1.5241244193999999,35490,LA CROIX COUVERTE,VIEUX-VY-SUR-COUESNON,R
3768,35500004,e.leclerc,48.114,-1.208,35500,Rue du Mée,VITRé,R
3769,35500006,intermarche,48.10983647010001,-1.2137714592,35500,1 rue de Domalain,VITRé,R
3770,35500008,intermarche,48.132,-1.223,35500,1 Boulevard Georges Charpak,VITRé,R
3778,35520003,intermarche,48.21824,-1.74787,35520,Lieu-dit Beauséjour,La Mézière,R
3779,35520004,e.leclerc,48.204,-1.729,35520,rue du phare de la Balue CAP MALO,La Mézière,R
3780,35530001,e.leclerc,48.121,-1.531,35530,ZA LE CHENE JOLI - CD92,NOYAL-SUR-VILAINE,R
3781,35530002,avia,48.102366679198,-1.4651097153223,35530,ZONE ARTISANALE D'OLIVET,Servon-sur-Vilaine,R
3787,35550005,elan,47.87285,-1.87765,35550,1 Rue de l'Écusson,Lohéac,R
3792,35580003,intermarche,48.005,-1.851,35580,Rue du Perray,Goven,R
3798,35600003,intermarche,47.67365,-2.06466,35600,6 Rue Louis Guilloux,Redon,R
3800,35600006,elan,47.661,-2.085,35600,8 RUE DE LA BARRE,Redon,R
3801,35610001,intermarche,48.552,-1.534,35610,VILLE CHEREL,Pleine-Fougères,R
3802,35640001,intermarche,47.82,-1.319,35640,ZA du RONZERAY,MARTIGNé-FERCHAUD,R
3803,35650001,casino,48.093,-1.782,35650,rue de Mahomat,LE RHEU,R
3808,35680001,elan,48.054,-1.32,35680,ROUTE DE VITRE,Louvigné-de-Bais,R
3809,35700001,intermarche,48.131,-1.633,35700,Allée Morvan Lebesque,Rennes,R
3813,35740001,elan,48.148,-1.767,35740,34 Bd Dumaine de la Josserie,Pacé,R
3815,35760002,e.leclerc,48.14,-1.686,35760,Zone Industrielle de L'Etang,SAINT-GREGOIRE,R
3818,35770001,e.leclerc,48.064522193086,-1.6266261040048002,35770,Rue de l'Orson,VERN-SUR-SEICHE,R
3819,35770002,avia,48.053,-1.61,35770,ROUTE DE RENNES,VERN-SUR-SEICHE,R
3821,35780001,intermarche,48.61,-2.067,35730,1 RUE DU CAP BRETON,Pleurtuit,R
3822,35800002,avia,48.615,-2.07,35800,68 Boulevard Jules Verger,DINARD,R
3823,35800003,intermarche,46.839,5.687,39800,RN83,POLIGNY,R
3825,35830001,esso,48.172,-1.641,35830,64 rue de Rennes,Betton,R
3830,36000001,auchan,46.792611092366,1.73781335853,36330,Route de Montluçon,Châteauroux,R
3834,36000014,intermarche,46.78833,1.70326,36000,371 Avenue de Verdun,CHATEAUROUX,R
3837,36100002,e.leclerc,46.957,2.003,36100,Rue de la Limoise,Issoudun,R
3839,36100005,intermarche,46.951,2.007,36100,Route de Bourges,ISSOUDUN,R
3841,36120001,avia,46.746,1.846,36120,2 Avenue de Verdun,ARDENTES,R
3844,36140002,intermarche,46.437,1.827,36140,La Combette,Aigurande,R
3847,36150004,bp,47.078,1.862,36150,A20 AIRE DES CHAMPS D' AMOUR,Meunet-sur-Vatan,A
3851,36200003,intermarche,46.604,1.508,36200,Route de Saint-Marin,Argenton-sur-Creuse,R
3854,36250003,e.leclerc,46.818,1.669,36250,Route de Tours,Saint-Maur,R
3855,36250006,e.leclerc,46.783,1.651,36250,boulevard du franc,ST MAUR,R
3860,36300004,e.leclerc,46.63843,1.0621,36300,Rue Albert Chichery,Le Blanc,R
3865,36400004,intermarche,46.574,1.977,36400,18 rue des Ajoncs,LA CHâTRE,R
3867,36400006,independant sans enseigne,46.576,1.961,36400,33 Rte de Neuvy,Montgivray,R
3870,36500003,intermarche,46.889,1.402,36500,Route de Beauvais,BUZANçAIS,R
3871,36500004,intermarche,46.89,1.401,36500,Route de Beauvais LD Les Chaumes,BUZANCAIS,R
3872,36600001,elan,47.143,1.573,36600,ROUTE DE CHATEAUROUX,Valençay,R
3873,36600002,intermarche,47.164,1.559,36600,Avenue de la Résistance,VALENçAY,R
3875,36700002,intermarche,46.987,1.169,36700,26 Rue Jean Lurçat,Châtillon-sur-Indre,R
3879,37000011,esso,47.375,0.709,37000,89 Boulevard Richard Wagner,TOURS,R
3883,37003001,e.leclerc,47.425,0.674,37100,RUE DES BORDIERS,TOURS,R
3884,37100001,auchan,47.426,0.7,37100,ROND POINT GUSTAVE EFFEIL,TOURS,R
3885,37100002,auchan,47.412,0.702,37100,Rue Frédéric Chopin,TOURS,R
3890,37110003,intermarche,47.591,0.899,37110,Rue du Petit Versailles,Château-Renault,R
3892,37120001,intermarche,47.02058,0.33397,37120,28 route de Tours,Chaveignes,R
3896,37150003,intermarche,47.325,1.004,37150,5 Avenue du 11 Novembre 1918,BLéRé,R
3898,37160003,intermarche,46.981,0.69,37160,Rue Jean Monnet,Descartes,R
3901,37172001,auchan,47.337,0.698,37170,Rue de Joué,CHAMBRAY-LèS-TOURS,R
3904,37190003,avia,47.307,0.536,37190,aire des Jardins de Villandry A85,Druye,A
3907,37210004,auchan,47.412,0.803,37210,27 Rue des Écoles,Vouvray,R
3909,37220002,elan,47.118,0.418,37220,50 Rue Carnot,L'ÎLE-BOUCHARD,R
3910,37230003,e.leclerc,47.4033668855,0.605448665855,37230,4 AVENUE JAURES,FONDETTES,R
3913,37250002,intermarche,47.293,0.719,37250,2 Rue de Tivoli,VEIGNé,R
3914,37250005,esso,47.309,0.714,37250,RD 910 Les Gués de Veigné sens Montbazon > Tours,VEIGNE,R
3915,37250006,auchan,47.246553839515,0.69664144470514,37250,RUE DES PEUPLIERS - ROND POINT DU FOUR A CHAUX,Sorigny,R
3920,37270005,intermarche,47.355,0.817,37270,62 CHEMIN DE LA BUSSARDIERE,VERETZ,R
3921,37270006,eni,47.302184249999996,0.8906768700000001,37270,Aire de Athée-sur-Cher Autoroute A 85,Athée-sur-Cher,A
3922,37290001,intermarche,46.783982903738,0.8802443228125499,37290,Les Chalussons,Yzeures-sur-Creuse,R
3925,37300004,intermarche,47.338,0.657,37300,42 rue de la Gitonnière,Joué-lès-Tours,R
3926,37300006,esso,47.351,0.68,37300,150 Boulevard de Chinon,JOUE LES TOURS,R
3929,37300009,e.leclerc,47.321847755774,0.6631695557563201,37300,2 rue de la LIODIERE,Joué-lès-Tours,R
3930,37306001,e.leclerc,47.356571449226,0.69812877979161,37300,Rue de la Bondonnière,Joué-lès-Tours,R
3931,37320001,auchan,47.291,0.79,37320,ZAE Le Grand Berchenay,Esvres,R
3938,37380001,auchan,47.501,0.789,37380,La Croix Poêlon,Monnaie,R
3939,37380003,bp,47.476,0.779,37380,AUTOROUTE A10 AIRE DE LA BRUNELLERIE,Monnaie,A
3942,37390002,intermarche,47.439,0.699,37390,1 rue rené Cassin,NOTRE-DAME-D'Oé,R
3944,37400002,e.leclerc,47.404,1.018,37400,Avenue Léonard de Vinci,Amboise,R
3951,37460001,elan,47.135,1.298,37460,15 rue Victor Hugo,Nouans-les-Fontaines,R
3953,37500002,elan,47.154,0.236,37500,ROUTE DE SAUMUR,CHINON,R
3954,37500003,e.leclerc,47.17355,0.25094,37500,Route de Tours,Chinon,R
3955,37510001,auchan,47.344,0.615,37510,"9, rue Jean Mermoz",Ballan-Miré,R
3959,37530002,intermarche,47.423,0.976,37530,Boulevard du Sevrage,Pocé-sur-Cisse,R
3960,37540001,auchan,47.4258570023,0.6561790748409999,37540,247 Boulevard Charles de Gaulle,SAINT-CYR-SUR-LOIRE,R
3962,37550001,auchan,47.353,0.733,37550,355 ROUTE DE CORMERY,SAINT-AVERTIN,R
3964,37600004,e.leclerc,47.111,1.005,37600,La Cloutiere    PERRUSSON,LOCHES,R
3967,37700004,e.leclerc,47.396,0.788,37700,ZAC Les Fougerolles LA VILLE AUX DAMES,La Ville-aux-Dames,R
3971,37800005,intermarche,47.104,0.615,37800,ZAC Les Marchaux - Les Rotes,SAINTE-MAURE DE TOURAINE,R
3973,37800008,bp,47.166,0.632,37800,Autoroute A10 Aire de Fontaine Colette,Saint-Épain,A
3974,38000015,bp,45.2,5.74,38000,3 AV DU MARECHAL RANDON,Grenoble,R
3975,38000016,eni,45.179,5.705,38100,32 AVENUE RHIN ET DANUBE,GRENOBLE,R
3980,38080007,avia,45.612,5.21,38080,A43 AIRE DE L'ISLE-D'ABEAU SUD,L'Isle-d'Abeau,A
3981,38090004,avia,45.615,5.158,38090,62 AVENUE DE LA VERPILLIERE,Villefontaine,R
3983,38100003,bp,45.171,5.724,38100,117 Rue de Stalingrad,Grenoble,R
3985,38100013,bp,45.18,5.712,38100,23-27 BRD JOSEPH VALLIER,GRENOBLE,R
3986,38100015,eni,45.183,5.734,38100,5 Avenue Jean Perrot,Grenoble,R
3989,38110004,intermarche,45.568,5.425,38110,ROUTE DE BOURGOIN,SAINT-JEAN-DE-SOUDAIN,R
3991,38113001,esso,45.26267,5.6243,38113,Route de Valence,VEUREY-VOROIZE,R
3994,38130002,e.leclerc,45.148,5.693,38130,8 place Grande Moucherolle,Échirolles,R
3996,38140005,intermarche,45.399,5.468,38140,"Parc d'activités Bièvre Dauphine, 305 Rue du Grand-Champ",APPRIEU,R
3998,38142001,avia,45.046,6.127,38142,RD 1091,Le Freney-d'Oisans,R
4001,38150005,intermarche,45.324650795146006,4.8082875238038,38150,ZA Le Parc du Soleil - Route Nationale 7,CHANAS,R
4003,38150011,esso,45.349,4.804,38150,RN7 LES PERRIERS,Salaise-sur-Sanne,R
4005,38160002,e.leclerc,45.144,5.305,38160,ZI LES GAMEUX,Chatte,R
4006,38160003,intermarche,45.161,5.35,38160,"28, route de Grenoble",SAINT-SAUVEUR,R
4007,38160006,avia,45.149,5.313,38160,2 AVENUE DE ROMANS,Saint-Marcellin,R
4009,38180001,intermarche,45.16,5.695,38180,112 Rue de la Liberté,Seyssins,R
4011,38190004,esso,45.247,5.868,38330,AUTOROUTE A 41,Saint-Nazaire-les-Eymes,A
4013,38200004,e.leclerc,45.542,4.852,38200,Chemin des Lones,Vienne,R
4014,38200007,intermarche,45.519,4.919,38200,ZA de la Gère,Vienne,R
4016,38200016,intermarche,45.584429922883,4.914457214061001,38200,80 CHEMIN DE MAUPAS,Villette-de-Vienne,R
4021,38210003,avia,45.297,5.502,38210,Route de Saint-Quentin,TULLINS,R
4022,38210004,intermarche,45.29804,5.48762,38210,Avenue de la Contamine,TULLINS,R
4025,38220003,intermarche,45.084,5.76,38220,315 rue Ambroise Croizat,Vizille,R
4028,38230003,e.leclerc,45.745,5.183,38230,Rue des Ardennes,Tignieu-Jameyzieu,R
4029,38230005,e.leclerc,45.751,5.145,38230,ROUTE DES PERVES,Charvieu-Chavagneux,R
4031,38240004,eni,45.21538,5.78144,38240,45 Avenue des Sept Laux,MEYLAN,R
4033,38250002,intermarche,45.088,5.558,38250,190 Rue des Machurons Zone des Geymonds,VILLARD-DE-LANS,R
4034,38250003,avia,45.074629195705995,5.553227260991,38250,531 AVENUE DU GENERAL DE GAULLE,Villard-de-Lans,R
4038,38260005,casino,45.392,5.258,38260,Rue Salpêtrière,LA CôTE-SAINT-ANDRé,R
4039,38260007,intermarche,45.393,5.247,38260,36 avenue Aristide Briand,LA CôTE-SAINT-ANDRé,R
4040,38260008,elan,45.341,5.197,38260,1070 Avenue des Alpes,MARCILLOLES,R
4041,38270002,casino,45.345,5.074,38270,1387 route Beaurepaire,SAINT-BARTHELEMY,R
4045,38280001,intermarche,45.792312864699994,5.1321481139500005,38280,RUE DES DIAMANTS,Villette-d'Anthon,R
4048,38290006,avia,45.668,5.143,38290,83 route de bourbre,Satolas-et-Bonce,R
4050,38300004,esso,45.586,5.264,38300,45 AV ALSACE LORRAINE,Bourgoin-Jallieu,R
4051,38300008,e.leclerc,45.594,5.269,38300,Avenue Henri Barbusse,BOURGOIN-JALLIEU,R
4052,38300009,intermarche,45.59,5.244,38300,178 Route de Lyon,Domarin,R
4055,38300021,intermarche,45.59,5.242,38300,Le rivet,BOURGOIN,R
4057,38300023,eni,45.586,5.263,38300,2 ROUTE DE LYON,Bourgoin-Jallieu,R
4060,38320002,esso,45.15,5.75,38320,128 Avenue Jean Jaurès,Eybens,R
4061,38320003,eni,45.163,5.743,38320,40 Avenue Jean Jaurès,EYBENS,R
4062,38320005,intermarche,45.14251,5.73473,38320,ZI LES CONDAMINES,Bresson,R
4064,38330002,esso,45.24,5.814,38330,Chemin des Évêquaux,Biviers,R
4065,38330006,avia,45.243577289359,5.8607648908294,38330,Aire de Saint Nazaire les Eymes,Saint-Nazaire-les-Eymes,A
4070,38340014,eni,45.277,5.623,38340,AUTOROUTE A48,VOREPPE,A
4072,38340018,eni,45.277,5.623,38340,A48 AIRE ILE ROSE,VOREPPE,A
4074,38350002,casino,44.924571125711,5.7825489754642,38350,Z.I. de La Mure,Susville,R
4075,38350004,intermarche,44.931,5.782,38350,ZI LES MARAIS RN 85,La Mure,R
4076,38350005,elan,44.913,5.784,38350,AVENUE DU 22 AOUT 1944,LA MURE,R
4080,38370003,e.leclerc,45.438,4.77,38370,Route de Condrieu,Saint-Clair-du-Rhône,R
4083,38380003,intermarche,45.388,5.73,38380,"293, avenue Victor Hugo",Saint-Laurent-du-Pont,R
4084,38380004,independant sans enseigne,45.422,5.862,73670,les platières,ST PIERRE D'ENTREMONT,R
4088,38420003,intermarche,45.207,5.828,38420,1 avenue Aristide Berges,Domene,R
4091,38430002,esso,45.327,5.576,38430,8 Route de Grenoble,Moirans,R
4093,38430004,intermarche,45.324,5.582,38430,211 RUE VINCENT MARTIN,Moirans,R
4095,38440002,casino,45.496,5.143,38440,174 ROUTE DES ECHARRIERES,SAINT-JEAN-DE-BOURNAY,R
4096,38440003,intermarche,45.499,5.138,38440,51 route Nationale,Saint-Jean-de-Bournay,R
4100,38460004,independant sans enseigne,45.72364366177,5.22386299933,38460,Route de Satolas,Villemoirieu,R
4104,38480005,avia,45.577923957245,5.6305877865600005,38480,AUTOROUTE A 43 ROMAGNIEU,Le Pont-de-Beauvoisin,A
4105,38480006,e.leclerc,45.536,5.645,38480,CHEMIN DE L'AVENIR,PONT DE BEAUVOISIN,R
4106,38480007,esso,45.578,5.634,38480,Autouroute A43 Sens Chambéry - Lyon,ROMAGNIEU,A
4107,38490004,intermarche,45.53021,5.58917,38490,130 RN 75,Charancieu,R
4108,38490005,intermarche,45.592,5.609,38490,420 route de Belley,Aoste,R
4110,38490010,avia,45.533,5.587,38490,RN75 84 RUE GAMBETTA,LES ABRETS EN DAUPHINE,R
4115,38500003,auchan,45.36,5.6,38500,Boulevard Edgar Kofler,VOIRON,R
4116,38500005,esso,45.378,5.582,38500,AV DU 8 MAI 1945,VOIRON,R
4120,38510002,casino,45.667,5.474,38510,230 Route de Chartreuse,Vézeronce-Curtin,R
4121,38510003,intermarche,45.684,5.451,38510,Lieu-dit Le Lanthey Passins,Passins,R
4122,38510004,avia,45.67279559999999,5.4712822999999995,38510,166 ROUTE D'ARGENT,Morestel,R
4126,38520004,casino,45.055,6.031,38520,LE PRE DES ROCHES,Le Bourg-d'Oisans,R
4129,38530004,intermarche,45.47,5.993,38530,CHEMIN DES NOYERS,Chapareillan,R
4130,38530005,intermarche,45.428514643902,5.995516521453901,38530,RN 90,BARRAUX,R
4131,38540001,intermarche,45.639,5.044,38540,zac les brosses,HEYRIEUX,R
4132,38540002,independant sans enseigne,45.585,5.004,38540,415 Route du Concordat,Saint-Just-Chaleyssin,R
4133,38550001,intermarche,45.377,4.796,38550,Rue Bellefontaine,LE PéAGE-DE-ROUSSILLON,R
4135,38570003,intermarche,45.386,5.998,38570,LIEU DIT LE ROMPAY RD523,Le Cheylas,R
4146,38630005,intermarche,45.629,5.577,38630,74 ROUTE DE JALERIEU,LES AVENIERES VEYRINS THUELLIN,R
4155,38690005,eni,45.385,5.473,38690,AUTOROUTE A48 GARE DE PÉAGE DE RIVES,LE GRAND-LEMPS,A
4157,38690007,eni,45.384529100857,5.4723476793111,38690,AUTOROUTE A 48 GARE DE PEAGE,LE GRAND LEMPS,A
4158,38700001,esso,45.196,5.753,38700,3 Passage Ricou,La Tronche,R
4162,38760004,eni,45.098,5.683,38760,ZAC DU CHAMP ST ANGE,Varces-Allières-et-Risset,R
4170,38870001,intermarche,45.335058085041,5.2656225241942005,38870,Le Bizolle,Saint-Siméon-de-Bressieux,R
4171,38880002,elan,45.17,5.537,38880,190 CHEMIN DE CHAMP BERNARD,AUTRANS,R
4174,38920001,casino,45.271,5.893,38920,Rue de Belledonne,CROLLES,R
4177,38970000,elan,44.817248642167,5.948428225132,38970,Route Napoleon,Corps,R
4178,38980001,elan,45.321,5.207,38980,497 Route de Châtenay,Viriville,R
4180,39000004,avia,46.67,5.571,39000,32 Avenue Camille Prost,LONS-LE-SAUNIER,R
4184,39100004,esso,47.086,5.496,39100,14 Avenue du Maréchal Juin,Dole,R
4186,39100006,intermarche,47.10875,5.50677,39100,9 Rue Léon Bel,Dole,R
4189,39100010,avia,47.098,5.5,39100,Boulevard des frères Lumière,Dole,R
4191,39100012,e.leclerc,47.086,5.49,39100,Rue du Général Bethouart,DOLE,R
4194,39120002,intermarche,46.9581265417,5.40934229503,39120,Route de Longwy,ASNANS-BEAUVOISIN,R
4196,39130004,elan,46.5769840204,5.74694452849,39130,13 Route de Lons-le-Saunier,CLAIRVAUX-LES-LACS,R
4201,39140006,eni,46.776,5.523,39140,AIRE DU JURA,Arlay,A
4203,39150002,avia,46.58,5.954,39150,20 Rue de Paris,Saint-Laurent-en-Grandvaux,R
4209,39200002,avia,46.38322076,5.861767489999999,39200,14 Rue Carnot,SAINT-CLAUDE,R
4211,39200005,intermarche,46.38038,5.83492,39200,38 Route de Lyon,Saint-Claude,R
4212,39210001,avia,46.757,5.614,39210,10 GRANDE RUE,VOITEUR,R
4214,39220002,avia,46.53,6.135,39220,1961 Rue de Franche-Comté,BOIS-D'AMONT,R
4215,39220004,avia,46.47731233759401,6.0650331274283005,39220,1405 ROUTE BLANCHE,LES ROUSSES,R
4217,39220006,intermarche,46.486,6.055,39220,ROUTE DU GENIE,LES ROUSSES,R
4219,39230002,avia,46.808,5.582,39230,RN 83 MONTCHAUVROT,MANTRY,R
4220,39230003,avia,46.82592,5.57429,39230,Route de Dole,Toulouse-le-Château,R
4224,39270001,avia,46.521,5.611,39270,2 PLACE DU COLONEL VARROZ,Orgelet,R
4229,39300006,e.leclerc,46.746,5.92,39300,39 Rue Clemenceau,Champagnole,R
4232,39380002,avia,46.98101,5.60756,39380,8 Route de Salins,MONT-SOUS-VAUDREY,R
4233,39400002,intermarche,46.501,6.028,39220,15 route Prémanon,La Doye,R
4234,39400003,avia,46.549,6.016,39400,10 Rue de l'Europe,Morbier,R
4235,39402001,avia,46.52443,6.02145,39400,77 Rue de la République,MOREZ,R
4237,39460001,avia,46.658,6.074,39460,3 rue des Isles,FONCINE LE HAUT,R
